데이터프레임,train_test_split(Y/R),t-test(Y/N),변수선택법,VIF(Y/N),sampling 방식,적용모델,선택된 변수,혼동행렬,Accuracy,Precision,Recall,F1-score,ROC_accuracy,hyperparameter 변경,cut-off
diff_df,R,t_Y,None,v_N,RUSE,rf,"['growth_rate_수지비율', 'growth_rate_사내유보 대 자기자본비율', 'growth_rate_적립금비율(재정비율)', 'growth_rate_유동자산 대 비유동자산비율', 'growth_rate_비유동비율', 'growth_rate_비유동장기적합률', 'growth_rate_부채비율', 'growth_rate_비유동부채비율', 'growth_rate_유보액대비율', 'growth_rate_종업원1인당 매출액(백만원)', 'growth_rate_EBITDA(백만원)', 'growth_rate_EBITDA/매출액(%)', 'growth_rate_자기자본증가율', 'growth_rate_총자본사업이익률', 'growth_rate_총자본영업이익률', 'growth_rate_총자본순이익률', 'growth_rate_자기자본영업이익률', 'growth_rate_자기자본순이익률', 'growth_rate_기업순이익률', 'growth_rate_경영자본영업이익률', 'growth_rate_경영자본순이익률', 'growth_rate_CASH FLOW 대 차입금비율', 'growth_rate_CASH FLOW 대 총자본비율', 'growth_rate_순운전자본회전률', 'growth_rate_운전자본회전률']","[[2386  471]
 [   3   27]]",0.836,0.054000000000000006,0.9,0.102,0.919,"{'max_depth': 8, 'min_samples_leaf': 3, 'min_samples_split': 10}",Y
diff_df,R,t_Y,Lasso,v_Y,RUSE,rf,"['growth_rate_사내유보율', 'growth_rate_사내유보 대 자기자본비율', 'growth_rate_적립금비율(재정비율)', 'growth_rate_R & D 투자효율', 'growth_rate_비유동장기적합률', 'growth_rate_유보액대비율', 'growth_rate_EBITDA/매출액(%)', 'growth_rate_EV/EBITDA(배)', 'growth_rate_자본금순이익률', 'growth_rate_CASH FLOW 대 차입금비율']","[[2284  573]
 [   2   28]]",0.8009999999999999,0.047,0.933,0.08900000000000001,0.906,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 6}",Y
binning_final_df,Y,t_Y,None,v_N,RUSE,svm,"['유형자산증가율', '영업이익증가율', '순이익증가율', '재고자산증가율', '종업원1인당 부가가치증가율', '비유동자산증가율', '종업원1인당 매출액증가율', '종업원1인당 인건비증가율', '매출액영업이익률', '매출액순이익률', '총자본사업이익률', '총자본영업이익률', '총자본순이익률', '자기자본영업이익률', '자기자본순이익률', '자본금영업이익률', '자본금순이익률', '기업순이익률', '경영자본영업이익률', '경영자본순이익률', '영업비율', '영업외손익률', '금융비용부담률', '외환이익 대 매출액비율', '수지비율', '금융비용 대 총비용비율', '감가상각률', '이자부담률', '지급이자율', '차입금평균이자율', '사내유보율', '사내유보 대 자기자본비율', '적립금비율(재정비율)', '자기자본배당률', '배당성향', '1주당매출액(원)', 'EPS(Earning Per Share)(원)', 'CPS(Cash flow Per Share)(원)', 'BPS(Book-value Per Share)(원)', '1주당영업이익(원)', '자기자본구성비율', '타인자본구성비율', '비유동비율', '비유동장기적합률', '유동비율', '당좌비율', '현금비율', '부채비율', '유동부채비율', '비유동부채비율', '순운전자본비율', '차입금의존도', '차입금비율', '이자보상배율(순금융비용)', '유보액대비율', '유동자산집중도', '비유동자산집중도', '투자집중도', 'CASH FLOW 대 부채비율', 'CASH FLOW 대 총자본비율', 'CASH FLOW 대 매출액비율', '영업이익대비이자보상배율', '자본금회전률', '타인자본회전률', '매입채무회전기간', '재고자산회전기간', '매출채권회전기간', '비유동자산회전률', '부가가치(백만원)', '종업원1인당 부가가치(백만원)', '종업원1인당 매출액(백만원)', '종업원1인당 순이익(백만원)', '노동장비율', '기계장비율', '총자본투자효율', '부가가치율', '부가가치(백만원).1', '법인세비용차감전(계속사업)손익(백만원)', '인건비(백만원)', '금융비용(백만원)', '임차료(백만원)', '조세공과(백만원)', '종업원1인당 부가가치(백만원).1', '총자본투자효율.1', '부가가치율.1', '종업원수', 'PER(Price earnings ratio)(최고)', 'PER(Price earnings ratio)(최저)', 'PBR(Price book-value ratio)(최고)', 'PBR(Price book-value ratio)(최저)', 'PSR(Price sales ratio)(최고)', '기업가치(EV)(백만원)', 'EBITDA(백만원)', 'EBITDA/매출액(%)', 'EBITDA/평균발행주식수(백만원)', '매출액총이익률', '매출원가 대 매출액비율', '재고자산 대 유동자산비율', '단기차입금 대 총차입금비율', '총자본회전률', '경영자본회전률', '유동자산회전률', '당좌자산회전률', '순운전자본회전률', '자본분배율']","[[2724  513]
 [   5   33]]",0.8420000000000001,0.06,0.868,0.113,0.8959999999999999,"{'C': 0.1, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",Y
binning_final_df,R,t_Y,None,v_N,RUSE,svm,"['유형자산증가율', '영업이익증가율', '순이익증가율', '재고자산증가율', '종업원1인당 부가가치증가율', '비유동자산증가율', '종업원1인당 매출액증가율', '종업원1인당 인건비증가율', '매출액총이익률', '매출액영업이익률', '매출액순이익률', '총자본사업이익률', '총자본영업이익률', '총자본순이익률', '자기자본영업이익률', '자기자본순이익률', '자본금영업이익률', '자본금순이익률', '기업순이익률', '경영자본영업이익률', '경영자본순이익률', '영업비율', '영업외손익률', '금융비용부담률', '외환이익 대 매출액비율', '수지비율', '금융비용 대 총비용비율', '감가상각률', '이자부담률', '지급이자율', '차입금평균이자율', '사내유보율', '사내유보 대 자기자본비율', '적립금비율(재정비율)', '자기자본배당률', '배당성향', '1주당매출액(원)', 'EPS(Earning Per Share)(원)', 'CPS(Cash flow Per Share)(원)', 'BPS(Book-value Per Share)(원)', '유보율', '1주당영업이익(원)', '자기자본구성비율', '타인자본구성비율', '자기자본배율', '비유동비율', '비유동장기적합률', '유동비율', '당좌비율', '현금비율', '부채비율', '유동부채비율', '비유동부채비율', '순운전자본비율', '차입금의존도', '차입금비율', '이자보상배율(순금융비용)', '유보액대비율', '유보액 대 납입자본배율', '유동자산집중도', '비유동자산집중도', '투자집중도', 'CASH FLOW 대 부채비율', 'CASH FLOW 대 총자본비율', 'CASH FLOW 대 매출액비율', '영업이익대비이자보상배율', '경영자본회전률', '자본금회전률', '타인자본회전률', '매입채무회전기간', '재고자산회전기간', '매출채권회전기간', '비유동자산회전률', '부가가치(백만원)', '종업원1인당 부가가치(백만원)', '종업원1인당 매출액(백만원)', '종업원1인당 순이익(백만원)', '총자본투자효율', '부가가치율', '부가가치(백만원).1', '법인세비용차감전(계속사업)손익(백만원)', '인건비(백만원)', '금융비용(백만원)', '임차료(백만원)', '조세공과(백만원)', '감가상각비(백만원)', '종업원1인당 부가가치(백만원).1', '총자본투자효율.1', '부가가치율.1', '종업원수', 'PER(Price earnings ratio)(최고)', 'PER(Price earnings ratio)(최저)', 'PBR(Price book-value ratio)(최고)', 'PBR(Price book-value ratio)(최저)', 'PSR(Price sales ratio)(최고)', '기업가치(EV)(백만원)', 'EBITDA(백만원)', 'EBITDA/매출액(%)', 'EBITDA/평균발행주식수(백만원)', '매출원가 대 매출액비율', '재고자산 대 유동자산비율', '단기차입금 대 총차입금비율', '총자본회전률', '유동자산회전률', '당좌자산회전률', '순운전자본회전률', '자본분배율']","[[2612  632]
 [   5   33]]",0.8059999999999999,0.05,0.868,0.094,0.908,"{'C': 10, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}",Y
basic_final_df,R,t_Y,None,v_Y,RUSE,rf,"['자기자본증가율', '종업원1인당 인건비증가율', '자기자본영업이익률', '자기자본순이익률', '경영자본영업이익률', '경영자본순이익률', '영업외손익률', '외환이익 대 매출액비율', '수지비율', '금융비용 대 총비용비율', '감가상각률', '이자부담률', '사내유보율', '사내유보 대 자기자본비율', '적립금비율(재정비율)', '1주당매출액(원)', 'EPS(Earning Per Share)(원)', 'CPS(Cash flow Per Share)(원)', 'BPS(Book-value Per Share)(원)', '순운전자본비율', '이자보상배율(순금융비용)', 'CASH FLOW 대 부채비율', 'CASH FLOW 대 총자본비율', '자본금회전률', '타인자본회전률', '종업원1인당 순이익(백만원)', '종업원1인당 인건비(백만원)', 'PBR(Price book-value ratio)(최고)', 'PBR(Price book-value ratio)(최저)', 'EBITDA/평균발행주식수(백만원)', '매출액총이익률', '재고자산 대 유동자산비율', '단기차입금 대 총차입금비율']","[[2731  513]
 [   6   32]]",0.8420000000000001,0.059000000000000004,0.8420000000000001,0.11,0.9129999999999999,"{'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 4}",Y
basic_final_df,R,t_Y,stepwise,v_N,RUSE,rf,"['자기자본구성비율', '순운전자본회전률', '경영자본회전률', '이자부담률', 'BPS(Book-value Per Share)(원)', 'CASH FLOW 대 부채비율', '단기차입금 대 총차입금비율', '타인자본회전률', '자본금회전률', 'CPS(Cash flow Per Share)(원)', '종업원1인당 순이익(백만원)', '타인자본구성비율', '자기자본증가율', '총자본영업이익률', '재고자산 대 유동자산비율']","[[2771  473]
 [   7   31]]",0.8540000000000001,0.062,0.816,0.114,0.908,"{'max_depth': 8, 'min_samples_leaf': 1, 'min_samples_split': 7}",Y
small_business_df,R,t_Y,forward,v_N,RUSE,lg,"['총자본사업이익률', '자기자본구성비율', '종업원수', '단기차입금 대 총차입금비율', 'CASH FLOW 대 부채비율', 'EBITDA(백만원)', '재고자산 대 유동자산비율', '인건비(백만원)', '자기자본증가율', '타인자본구성비율', '총자본순이익률', '기업순이익률']","[[1776  376]
 [   4   31]]",0.826,0.076,0.8859999999999999,0.14,0.917,{'C': 0.001},Y
small_business_df,R,t_Y,stepwise,v_N,RUSE,lg,"['자기자본구성비율', '종업원수', '단기차입금 대 총차입금비율', 'CASH FLOW 대 부채비율', 'EBITDA(백만원)', '재고자산 대 유동자산비율', '인건비(백만원)', '자기자본증가율', '타인자본구성비율', '총자본순이익률', '기업순이익률']","[[1804  348]
 [   2   33]]",0.84,0.087,0.943,0.159,0.93,{'C': 0.001},Y
